SourceFile,File:FileModifyDate,File:FileSize,PDF:CreateDate,PDF:PageCount
nature09387-s1.pdf,2010:11:03 17:53:51+00:00,3.4 MB,2010:09:24 16:40:23+01:00,24
nature09389-s1.pdf,2010:09:22 18:00:01+01:00,2.1 MB,2010:09:03 14:27:53+01:00,18
nature09390-s1.pdf,2010:10:07 11:19:36+01:00,1893 kB,2010:08:20 12:14:24+01:00,22
nature09391-s1.pdf,2010:10:07 11:19:53+01:00,3.9 MB,2010:07:28 23:04:27Z,15
nature09392-s1.pdf,2010:10:07 11:18:58+01:00,510 kB,2010:09:22 16:13:32+01:00,7
nature09393-s1.pdf,2010:09:30 16:48:41+01:00,485 kB,2010:09:20 15:46:45+01:00,7
nature09394-s1.pdf,2010:09:22 18:00:02+01:00,405 kB,2010:09:14 15:51:34+01:00,7
nature09395-s1.pdf,2010:09:22 18:01:43+01:00,17 MB,2010:09:15 16:47:21+01:00,27
nature09396-s1.pdf,2010:10:20 17:52:27+01:00,1466 kB,2010:08:02 17:55:22+02:00,22
nature09397-s1.pdf,2010:10:07 11:19:20+01:00,669 kB,2010:09:10 12:33:04+01:00,1
nature09398-s1.pdf,2010:09:30 16:48:43+01:00,898 kB,2010:09:20 15:05:28+01:00,7
nature09399-s1.pdf,2010:10:25 16:17:01+01:00,3.7 MB,2010:09:28 12:29:21+01:00,14
nature09401-s1.pdf,2010:10:13 17:58:39+01:00,134 kB,2010:09:28 11:21:24+01:00,5
nature09402-s1.pdf,2010:09:30 16:48:50+01:00,4.9 MB,2010:09:21 16:31:44+01:00,9
nature09403-s1.pdf,2010:09:30 16:48:56+01:00,4.1 MB,2010:09:20 15:36:30+01:00,10
nature09404-s1.pdf,2010:10:07 11:19:20+01:00,130 kB,D:20100730162809Z,2
nature09406-s1.pdf,2010:10:07 11:19:23+01:00,2.2 MB,2010:09:20 14:32:30+01:00,14
nature09407-s1.pdf,2010:10:07 11:19:54+01:00,422 kB,2010:09:30 09:50:14+01:00,7
nature09408-s1.pdf,2010:10:20 17:52:45+01:00,9.6 MB,2010:09:17 16:10:21+01:00,37
nature09409-s1.pdf,2010:10:13 17:58:58+01:00,14 MB,2010:09:28 14:15:16+01:00,17
nature09410-s1.pdf,2010:10:13 17:59:11+01:00,6.4 MB,2010:09:17 11:08:49-04:00,94
nature09411-s1.pdf,2010:09:30 16:49:01+01:00,3.5 MB,2010:09:20 17:20:34+01:00,20
nature09413-s1.pdf,2010:10:13 17:59:12+01:00,889 kB,2010:10:05 12:16:40+01:00,11
nature09414-s1.pdf,2010:10:07 11:20:05+01:00,6.2 MB,2010:08:06 18:48:45Z,14
nature09415-s1.pdf,2010:09:22 18:01:43+01:00,334 kB,2010:09:15 15:55:06+01:00,15
nature09416-s1.pdf,2010:09:30 16:49:15+01:00,367 kB,2010:09:20 14:51:05+01:00,3
nature09417-s1.pdf,2010:10:07 11:20:06+01:00,479 kB,2010:09:29 15:05:39+01:00,15
nature09418-s1.pdf,2010:09:30 16:49:15+01:00,276 kB,2010:09:20 16:09:13+01:00,4
nature09419-s1.pdf,2010:09:22 18:01:44+01:00,274 kB,2010:09:14 12:02:30+01:00,2
nature09420-s1.pdf,2010:10:13 17:59:14+01:00,1126 kB,2010:10:05 14:36:27+01:00,14
nature09421-s1.pdf,2010:10:20 17:52:53+01:00,5.8 MB,2010:09:27 16:25:52+01:00,14
nature09422-s1.pdf,2010:10:20 17:52:54+01:00,453 kB,2010:10:06 14:38:47+01:00,12
nature09423-s1.pdf,2010:10:13 17:59:44+01:00,21 MB,2010:10:05 17:16:12+01:00,16
nature09424-s1.pdf,2010:10:07 11:20:28+01:00,746 kB,2010:09:29 12:36:29+01:00,8
nature09425-s1.pdf,2011:03:11 15:19:46+00:00,214 kB,2010:10:19 11:52:10+01:00,14
nature09426-s1.pdf,2010:10:07 11:20:05+01:00,344 kB,2010:08:11 12:59:28Z,8
nature09427-s1.pdf,2010:10:20 17:52:54+01:00,137 kB,2010:08:03 19:29:06-04:00,2
nature09428-s1.pdf,2010:11:17 17:56:11+00:00,6.3 MB,2010:09:29 16:14:11+01:00,16
nature09429-s1.pdf,2010:10:13 18:00:18+01:00,8.3 MB,2010:10:05 16:33:09+01:00,13
nature09430-s1.pdf,2010:11:17 17:56:14+00:00,2.4 MB,2010:10:01 13:58:11+01:00,9
nature09438-s1.pdf,2010:09:30 16:49:16+01:00,746 kB,2010:09:07 16:02:48+01:00,32
nature09439-s1.pdf,2010:10:20 17:52:59+01:00,1440 kB,2010:10:11 16:10:29+01:00,32
nature09440-s1.pdf,2010:09:30 16:49:44+01:00,11 MB,2010:09:21 11:34:19+01:00,29
nature09441-s1.pdf,2010:10:20 17:52:59+01:00,269 kB,2010:10:12 11:51:58+01:00,12
nature09442-s1.pdf,2010:09:22 18:03:17+01:00,2047 kB,2010:08:27 21:46:47Z,38
nature09443-s1.pdf,2010:10:13 18:00:44+01:00,249 kB,2010:09:14 17:18:00+01:00,8
nature09444-s1.pdf,2010:10:13 18:00:51+01:00,4.0 MB,2010:08:13 12:19:07-04:00,25
nature09445-s1.pdf,2010:10:07 11:20:21+01:00,4.4 MB,2010:09:15 17:46:53+01:00,18
nature09446-s1.pdf,2010:10:13 18:01:24+01:00,23 MB,2010:10:06 12:03:06+01:00,22
nature09447-s1.pdf,2010:10:20 17:53:03+01:00,2.4 MB,2010:10:12 10:48:51+01:00,8
nature09448-s1.pdf,2010:10:13 18:01:32+01:00,4.9 MB,2010:10:05 14:43:27+01:00,14
nature09449-s1.pdf,2010:11:03 17:54:00+00:00,5.7 MB,2010:08:21 00:13:02Z,6
nature09450-s1.pdf,2010:11:03 17:54:03+00:00,2.0 MB,2010:08:24 17:02:46+09:00,12
nature09451-s1.pdf,2010:10:13 18:01:33+01:00,963 kB,2010:10:04 16:26:11+01:00,7
nature09452-s1.pdf,2010:10:07 11:19:19+01:00,415 kB,2010:09:27 16:46:20+01:00,10
nature09453-s1.pdf,2010:10:13 18:01:34+01:00,339 kB,2010:08:20 18:58:06Z,13
nature09454-s1.pdf,2010:09:30 16:49:45+01:00,183 kB,2010:09:06 10:52:28+01:00,11
nature09455-s1.pdf,2010:10:15 14:05:26+01:00,1356 kB,2010:10:05 15:24:06+01:00,17
nature09456-s1.pdf,2010:10:13 18:01:37+01:00,124 kB,2010:10:05 10:52:29+01:00,6
nature09457-s1.pdf,2010:10:20 17:53:09+01:00,4.5 MB,2010:10:08 15:12:48+01:00,15
nature09459-s1.pdf,2010:10:20 17:53:38+01:00,12 MB,2010:10:11 16:50:57+01:00,7
nature09460-s1.pdf,2011:03:11 15:19:28+00:00,1707 kB,2010:10:20 16:13:48+01:00,28
nature09461-s1.pdf,2010:10:13 18:01:38+01:00,745 kB,2010:10:05 12:19:44+01:00,25
nature09462-s1.pdf,2010:10:20 17:53:38+01:00,169 kB,2010:10:12 12:30:32+01:00,8
nature09463-s1.pdf,2010:11:03 17:54:20+00:00,450 kB,2010:08:25 04:19:16Z,28
nature09464-s1.pdf,2010:11:03 17:54:20+00:00,230 kB,2010:10:11 16:15:42+01:00,8
nature09465-s1.pdf,2011:03:11 15:19:35+00:00,4.4 MB,2010:10:11 15:41:04+01:00,14
nature09466-s1.pdf,2011:03:11 15:20:16+00:00,52 kB,2010:10:19 10:46:20+01:00,2
nature09467-s1.pdf,2010:10:20 17:53:38+01:00,295 kB,2010:10:12 11:43:43+01:00,6
nature09468-s1.pdf,2011:03:11 15:20:13+00:00,9.7 MB,2010:09:22 12:16:22+01:00,15
nature09469-s1.pdf,2010:10:20 17:53:42+01:00,2.6 MB,2010:09:14 23:43:42+06:00,20
nature09470-s1.pdf,2010:11:03 17:54:21+00:00,582 kB,2010:08:23 21:45:01-03:00,23
nature09471-s1.pdf,2010:11:24 17:54:06+00:00,3.5 MB,2010:10:28 16:09:03+01:00,18
nature09472-s1.pdf,2010:12:08 17:55:13+00:00,6.3 MB,2010:08:13 12:48:12-07:00,263
nature09473-s1.pdf,2011:03:11 15:19:36+00:00,1335 kB,2010:09:03 15:51:30+09:00,18
nature09477-s1.pdf,2010:11:10 17:54:01+00:00,6.4 MB,2010:09:05 09:49:52Z,20
nature09478-s1.pdf,2010:11:17 17:56:16+00:00,781 kB,2010:09:22 16:45:17Z,11
nature09479-s1.pdf,2010:12:02 10:23:30+00:00,590 kB,2010:09:24 15:17:24+01:00,4
nature09485-s1.pdf,2011:03:11 15:20:15+00:00,1756 kB,2010:10:18 14:47:07+01:00,29
nature09487-s1.pdf,2011:03:11 15:19:17+00:00,1915 kB,2010:10:15 14:34:20+01:00,13
nature09488-s1.pdf,2010:12:02 10:23:34+00:00,2.5 MB,2010:08:18 16:53:33-04:00,22
nature09489-s1.pdf,2010:11:17 17:56:19+00:00,2.3 MB,2010:11:08 17:33:04Z,11
nature09490-s1.pdf,2010:11:17 17:56:21+00:00,1393 kB,2010:08:26 16:43:08-07:00,28
nature09491-s1.pdf,2010:10:20 17:53:51+01:00,6.6 MB,2010:10:14 10:03:43+01:00,8
nature09492-s1.pdf,2010:11:24 17:54:25+00:00,5.0 MB,2010:09:17 13:27:10+02:00,111
nature09492-s2.pdf,2010:11:24 17:54:29+00:00,3.4 MB,2010:08:03 09:18:25-04:00,719
nature09493-s1.pdf,2010:11:10 17:54:12+00:00,7.6 MB,2010:11:03 12:32:02Z,18
nature09494-s1.pdf,2010:11:03 17:54:24+00:00,927 kB,2010:08:23 17:11:30+01:00,18
nature09495-s1.pdf,2010:11:03 17:55:37+00:00,19 MB,2010:09:24 16:07:24+01:00,17
nature09496-s1.pdf,2010:11:17 17:56:22+00:00,504 kB,2010:11:08 16:03:32Z,12
nature09497-s1.pdf,2010:11:10 17:54:26+00:00,10 MB,2010:08:22 00:12:03-05:00,35
nature09504-s1.pdf,2010:12:22 17:54:52+00:00,3.1 MB,2010:09:22 03:45:24-04:00,59
nature09505-s1.pdf,2010:11:03 17:55:39+00:00,1259 kB,2010:10:22 16:14:51+01:00,12
nature09507-s1.pdf,2011:03:11 15:19:58+00:00,6.8 MB,2010:09:02 19:14:31Z,36
nature09508-s1.pdf,2010:11:03 17:55:50+00:00,768 kB,2010:08:21 12:41:26+02:00,10
nature09510-s1.pdf,2011:03:11 15:19:45+00:00,6.1 MB,2010:10:20 16:30:04+01:00,16
nature09511-s1.pdf,2010:11:10 17:54:32+00:00,4.4 MB,2010:10:27 15:28:13+01:00,10
nature09512-s1.pdf,2010:11:17 17:56:25+00:00,1684 kB,2010:10:22 14:43:21+01:00,17
nature09513-s1.pdf,2010:11:24 17:54:33+00:00,2.9 MB,2010:10:06 12:49:21+01:00,21
nature09514-s1.pdf,2010:11:17 17:56:28+00:00,2018 kB,2010:10:19 12:47:44+01:00,30
nature09515-s1.pdf,2011:03:11 15:19:25+00:00,680 kB,2010:10:20 17:01:03+01:00,33
nature09516-s1.pdf,2010:12:08 17:55:37+00:00,5.5 MB,2010:10:20 17:08:56-05:00,46
nature09517-s1.pdf,2010:11:16 15:43:06+00:00,1225 kB,2010:11:16 14:16:37Z,9
nature09518-s1.pdf,2010:11:17 17:56:32+00:00,2.4 MB,2010:09:18 02:17:51Z,13
nature09519-s1.pdf,2011:03:11 15:19:17+00:00,238 kB,2010:10:19 14:12:19+01:00,4
nature09520-s1.pdf,2010:11:10 17:55:40+00:00,4.7 MB,2010:10:28 15:35:02+01:00,7
nature09522-s1.pdf,2010:11:24 17:55:00+00:00,20 MB,2010:10:08 11:23:07+01:00,31
nature09523-s1.pdf,2010:11:03 17:56:20+00:00,507 kB,2010:10:25 14:16:37+01:00,5
nature09524-s1.pdf,2010:11:17 17:56:55+00:00,14 MB,2010:09:08 17:02:32Z,59
nature09525-s1.pdf,2011:03:11 15:19:47+00:00,656 kB,2010:10:18 15:24:33+01:00,24
nature09526-s1.pdf,2010:11:24 17:55:04+00:00,2.6 MB,2010:11:15 17:13:06Z,8
nature09528-s1.pdf,2010:11:17 17:56:58+00:00,2.0 MB,2010:11:08 16:13:54Z,40
nature09529-s1.pdf,2010:11:10 17:55:42+00:00,1094 kB,2010:09:19 18:32:47-05:00,37
nature09530-s1.pdf,2010:11:03 17:56:21+00:00,220 kB,2010:10:25 17:29:03+01:00,16
nature09530-s5.pdf,2010:11:03 17:57:12+00:00,18 MB,2010:08:27 20:43:12-07:00,576
nature09530-s6.pdf,2010:11:03 17:57:13+00:00,362 kB,2010:08:27 21:46:38-07:00,43
nature09531-s1.pdf,2010:11:10 17:56:09+00:00,9.2 MB,2010:09:23 15:45:09+08:00,44
nature09534-s1.pdf,2011:05:05 15:45:47+01:00,4.1 MB,2011:03:21 11:49:37Z,90
nature09535-s1.pdf,2010:11:24 17:55:07+00:00,2.2 MB,2010:11:16 11:33:20Z,10
nature09537-s1.pdf,2010:12:02 10:24:03+00:00,3.8 MB,2010:09:14 00:12:57Z,8
nature09538-s1.pdf,2010:11:10 17:56:27+00:00,1004 kB,2010:09:20 10:53:00+01:00,15
nature09539-s1.pdf,2010:12:08 17:55:41+00:00,2.1 MB,2010:11:19 12:51:03Z,13
nature09540-s1.pdf,2010:11:17 17:57:00+00:00,1293 kB,2010:11:09 11:31:43Z,7
nature09541-s1.pdf,2010:11:10 17:56:28+00:00,996 kB,2010:10:17 10:35:10-07:00,24
nature09542-s1.pdf,2010:12:15 18:09:50+00:00,2014 kB,2010:12:08 14:36:10Z,35
nature09543-s1.pdf,2011:02:23 11:39:54+00:00,4.1 MB,2011:01:19 17:02:20Z,35
nature09544-s1.pdf,2010:11:17 17:57:21+00:00,13 MB,2010:11:09 12:07:54Z,12
nature09545-s1.pdf,2010:11:10 17:56:29+00:00,161 kB,2010:08:13 17:15:20+02:00,1
nature09546-s1.pdf,2010:12:02 10:24:04+00:00,599 kB,2010:11:23 14:25:51Z,11
nature09547-s1.pdf,2010:12:02 10:24:05+00:00,1041 kB,2010:11:23 14:58:04Z,15
nature09551-s1.pdf,2010:12:08 17:57:16+00:00,1314 kB,2010:09:23 17:03:51-04:00,19
nature09553-s1.pdf,2010:11:10 17:56:33+00:00,2.8 MB,2010:09:28 09:35:11-07:00,21
nature09554-s1.pdf,2010:12:02 10:24:23+00:00,4.9 MB,2010:11:23 11:39:47Z,7
nature09556-s1.pdf,2010:12:08 17:57:17+00:00,562 kB,2010:10:29 16:16:33+01:00,5
nature09557-s1.pdf,2010:12:08 17:57:22+00:00,3.2 MB,2010:11:16 16:34:08Z,15
nature09558-s1.pdf,2010:11:17 17:57:50+00:00,15 MB,2010:11:09 11:00:18Z,7
nature09559-s1.pdf,2010:11:10 17:56:44+00:00,8.1 MB,2010:10:05 19:19:05+02:00,19
nature09560-s1.pdf,2010:12:15 18:09:50+00:00,344 kB,2010:09:16 21:38:31Z,12
nature09561-s1.pdf,2010:12:15 18:09:54+00:00,2.3 MB,2010:11:06 17:28:23Z,26
nature09562-s1.pdf,2010:12:08 15:57:36+00:00,9.6 kB,2010:12:08 14:54:49Z,1
nature09564-s1.pdf,2010:12:15 18:09:55+00:00,1106 kB,2010:12:07 16:46:54Z,13
nature09565-s1.pdf,2011:01:12 17:52:51+00:00,1666 kB,2010:10:25 11:30:19-07:00,19
nature09566-s1.pdf,2010:12:22 17:55:04+00:00,4.8 MB,2010:11:05 14:14:47Z,12
nature09568-s1.pdf,2010:11:17 17:57:54+00:00,2.2 MB,2010:11:09 13:54:10Z,10
nature09570-s1.pdf,2010:12:15 18:09:59+00:00,3.0 MB,2010:12:01 11:49:43Z,11
nature09571-s1.pdf,2010:12:02 10:25:14+00:00,882 kB,2010:10:06 13:40:36-04:00,11
nature09572-s1.pdf,2010:12:02 10:25:15+00:00,746 kB,2010:11:23 16:26:40Z,14
nature09573-s1.pdf,2010:12:15 18:10:12+00:00,9.1 MB,2010:10:01 12:27:22+09:00,57
nature09574-s1.pdf,2010:12:22 17:57:14+00:00,3.5 MB,2010:12:13 16:04:34Z,24
nature09574-s2.pdf,2010:12:22 17:57:14+00:00,38 kB,2010:04:16 15:14:00Z,1
nature09574-s4.pdf,2010:12:22 17:57:17+00:00,76 kB,2009:12:14 14:57:38Z,5
nature09575-s1.pdf,2010:12:02 10:25:15+00:00,146 kB,2010:11:23 14:18:34Z,5
nature09576-s1.pdf,2010:12:15 18:10:49+00:00,4.3 MB,2010:10:20 17:07:02-07:00,37
nature09577-s1.pdf,2010:11:24 17:55:09+00:00,1201 kB,2010:11:17 16:02:11Z,22
nature09578-s1.pdf,2010:12:15 18:11:03+00:00,203 kB,2010:11:23 15:53:37Z,6
nature09579-s1.pdf,2010:11:24 17:55:10+00:00,974 kB,2010:08:09 15:33:38-05:00,10
nature09580-s1.pdf,2010:12:15 18:11:07+00:00,2.5 MB,2010:09:08 16:44:46Z,8
nature09581-s1.pdf,2010:12:22 17:57:27+00:00,185 kB,2010:12:13 16:19:45Z,6
nature09582-s1.pdf,2010:11:10 17:56:46+00:00,1162 kB,2010:11:03 11:08:39Z,49
nature09582-s2.pdf,2010:11:10 17:56:46+00:00,207 kB,2010:07:06 22:34:51-05:00,9
nature09582-s3.pdf,2010:11:10 17:56:46+00:00,168 kB,2010:07:06 21:14:05-05:00,8
nature09583-s1.pdf,2010:12:08 17:57:25+00:00,1215 kB,2010:10:11 06:36:49Z,7
nature09584-s1.pdf,2010:12:22 17:57:31+00:00,2.6 MB,2010:12:14 12:08:25Z,11
nature09585-s1.pdf,2011:01:12 17:52:57+00:00,3.7 MB,2010:09:19 13:36:51-05:00,24
nature09586-s1.pdf,2010:12:08 17:57:52+00:00,3.7 MB,2010:11:25 15:17:52Z,21
nature09587-s1.pdf,2010:12:22 17:57:47+00:00,12 MB,2010:08:09 16:57:11-05:00,33
nature09587-s2.pdf,2010:12:22 17:58:29+00:00,30 MB,2010:08:20 18:05:55-05:00,151
nature09588-s1.pdf,2011:01:05 17:52:06+00:00,987 kB,2010:12:03 12:26:31Z,11
nature09589-s1.pdf,2010:12:22 17:58:34+00:00,3.5 MB,2010:10:21 10:35:25-04:00,40
nature09590-s1.pdf,2010:12:22 17:58:42+00:00,5.6 MB,2010:10:11 20:46:13Z,28
nature09591-s1.pdf,2010:11:24 17:55:12+00:00,897 kB,2010:10:17 16:16:08-04:00,40
nature09591-s2.pdf,2010:11:24 17:55:39+00:00,19 MB,2010:10:18 23:29:45-04:00,18
nature09592-s1.pdf,2011:01:05 17:52:24+00:00,3.3 MB,2010:10:18 12:11:59Z,21
nature09593-s1.pdf,2011:01:05 17:52:43+00:00,13 MB,2010:12:10 16:23:16Z,18
nature09594-s1.pdf,2010:11:24 17:55:43+00:00,2.4 MB,2010:11:02 16:34:13Z,23
nature09595-s1.pdf,2010:12:02 10:25:16+00:00,673 kB,2010:10:17 21:17:13-04:00,18
nature09596-s1.pdf,2010:12:02 10:25:17+00:00,383 kB,2010:11:23 13:36:08Z,6
nature09597-s1.pdf,2010:12:02 10:25:20+00:00,1440 kB,2010:11:03 11:48:08Z,8
nature09599-s1.pdf,2010:12:22 17:58:44+00:00,879 kB,2010:12:14 11:51:05Z,11
nature09601-s1.pdf,2010:12:08 17:58:55+00:00,1108 kB,2010:10:15 18:57:04-07:00,6
nature09602-s1.pdf,2011:01:05 17:52:44+00:00,401 kB,2010:10:17 05:07:04Z,2
nature09603-s1.pdf,2011:01:05 17:52:45+00:00,752 kB,2010:11:23 15:35:29Z,6
nature09604-s1.pdf,2011:01:12 17:53:01+00:00,2.1 MB,,
nature09605-s1.pdf,2010:12:08 17:59:00+00:00,2.9 MB,2010:11:12 12:06:02Z,18
nature09606-s1.pdf,2010:11:24 17:56:15+00:00,9.0 MB,2010:10:11 14:50:01Z,26
nature09607-s1.pdf,2011:01:12 17:53:09+00:00,4.8 MB,2010:12:21 12:38:30Z,11
nature09608-s1.pdf,2011:01:05 17:52:58+00:00,9.0 MB,2010:11:30 17:41:44Z,25
nature09609-s1.pdf,2011:01:12 17:53:11+00:00,1615 kB,2010:10:13 19:50:31Z,49
nature09616-s1.pdf,2011:01:07 15:18:19+00:00,16 MB,2010:11:08 07:37:45-05:00,33
nature09617-s1.pdf,2010:12:02 10:25:21+00:00,324 kB,2010:11:23 16:55:01Z,6
nature09618-s1.pdf,2010:12:08 17:59:04+00:00,1862 kB,2010:12:01 16:34:49Z,33
nature09619-s1.pdf,2011:01:12 17:53:12+00:00,622 kB,2010:10:26 16:12:06+11:00,14
nature09620-s1.pdf,2010:12:15 18:11:19+00:00,1485 kB,2010:07:27 22:05:00-04:00,17
nature09621-s1.pdf,2010:11:24 17:56:21+00:00,4.1 MB,2010:10:08 11:29:07-04:00,40
nature09622-s1.pdf,2011:01:05 17:53:35+00:00,475 kB,2010:10:28 12:21:36+02:00,26
nature09623-s1.pdf,2010:11:24 17:56:45+00:00,17 MB,2010:11:16 20:04:02Z,32
nature09624-s1.pdf,2010:12:08 18:00:05+00:00,6.0 MB,2010:10:26 14:52:38-04:00,85
nature09625-s1.pdf,2011:02:09 17:55:11+00:00,27 MB,2010:11:17 15:41:09Z,15
nature09626-s1.pdf,2010:12:15 18:12:28+00:00,19 MB,2010:11:10 18:37:28Z,32
nature09626-s2.pdf,2010:12:15 18:12:29+00:00,469 kB,2010:11:11 05:20:44Z,7
nature09627-s1.pdf,2010:12:15 18:12:53+00:00,17 MB,2010:10:21 19:08:24-04:00,39
nature09628-s1.pdf,2011:01:05 17:53:42+00:00,4.4 MB,2010:10:12 12:40:07-04:00,18
nature09629-s1.pdf,2010:12:22 17:58:46+00:00,1892 kB,2010:10:21 17:04:22Z,59
nature09630-s1.pdf,2011:01:12 17:53:12+00:00,287 kB,2011:01:04 14:19:11Z,7
nature09631-s1.pdf,2011:01:26 17:52:40+00:00,1516 kB,2010:09:22 17:25:24Z,6
nature09632-s1.pdf,2010:12:08 18:00:08+00:00,1999 kB,2010:10:25 16:17:16Z,7
nature09634-s1.pdf,2010:12:08 18:00:14+00:00,3.9 MB,2010:11:30 14:55:41Z,55
nature09635-s1.pdf,2011:08:16 10:27:08+01:00,5.9 MB,2011:08:01 16:58:55Z,36
nature09636-s1.pdf,2010:12:08 18:00:19+00:00,3.4 MB,2010:11:30 14:03:29Z,16
nature09638-s1.pdf,2011:01:26 17:52:42+00:00,1199 kB,2010:10:26 02:02:53Z,17
nature09639-s1.pdf,2011:01:26 17:52:56+00:00,2.5 MB,2010:10:28 14:31:08+01:00,30
nature09642-s1.pdf,2011:01:12 17:53:20+00:00,4.6 MB,2010:10:18 13:25:46Z,19
nature09643-s1.pdf,2010:12:15 18:12:54+00:00,155 kB,2010:12:07 15:58:38Z,4
nature09644-s1.pdf,2011:01:05 17:53:50+00:00,112 kB,2010:12:17 16:15:06Z,7
nature09646-s1.pdf,2011:01:26 17:53:04+00:00,5.0 MB,2011:01:18 16:21:50Z,21
nature09648-s1.pdf,2011:01:12 17:53:26+00:00,4.0 MB,2010:09:28 20:50:14Z,10
nature09649-s1.pdf,2013:09:24 14:47:51+01:00,2.4 MB,2010:11:23 15:11:34Z,37
nature09651-s1.pdf,2011:01:26 17:53:15+00:00,6.5 MB,2011:01:19 16:17:47Z,8
nature09653-s1.pdf,2010:12:15 18:12:58+00:00,2.6 MB,2010:12:07 15:30:43Z,26
nature09654-s1.pdf,2011:01:26 17:53:19+00:00,2.6 MB,2011:01:18 15:27:54Z,15
nature09655-s1.pdf,2011:02:02 17:55:06+00:00,20 MB,2010:11:04 12:52:34+01:00,11
nature09656-s1.pdf,2011:02:02 17:55:08+00:00,1769 kB,2010:11:01 17:47:41-05:00,30
nature09658-s1.pdf,2011:02:02 17:55:13+00:00,3.3 MB,2011:01:21 16:44:27Z,13
nature09660-s1.pdf,2011:01:05 17:54:03+00:00,5.9 MB,2010:10:05 09:52:59Z,27
nature09661-s1.pdf,2010:12:15 18:12:59+00:00,608 kB,2010:11:18 11:46:42Z,24
nature09662-s1.pdf,2011:01:26 17:53:19+00:00,250 kB,2011:01:05 16:00:43Z,4
nature09663-s1.pdf,2011:01:12 17:53:29+00:00,1973 kB,2010:11:23 16:08:07Z,9
nature09664-s1.pdf,2010:12:22 17:58:48+00:00,742 kB,2010:12:09 15:30:20Z,7
nature09665-s1.pdf,2011:01:12 17:53:33+00:00,2.8 MB,2010:10:29 00:27:56Z,33
nature09666-s1.pdf,2011:01:26 17:53:26+00:00,4.1 MB,2011:01:10 17:41:10-05:00,28
nature09667-s1.pdf,2011:10:17 14:13:10+01:00,612 kB,2011:10:06 15:55:14+01:00,19
nature09669-s1.pdf,2011:02:02 17:55:19+00:00,3.3 MB,2010:11:11 15:39:12Z,207
nature09671-s1.pdf,2011:02:02 17:55:19+00:00,462 kB,2010:12:16 15:57:38Z,5
nature09672-s1.pdf,2011:10:07 17:05:57+01:00,6.1 MB,2011:08:08 15:57:30Z,23
nature09673-s1.pdf,2011:02:16 17:54:53+00:00,6.8 MB,2011:02:04 16:34:53Z,21
nature09675-s1.pdf,2011:02:09 17:55:41+00:00,14 MB,2011:01:21 11:55:12Z,14
nature09676-s1.pdf,2011:02:09 17:55:43+00:00,1405 kB,2011:02:01 17:25:41Z,31
nature09677-s1.pdf,2011:02:09 17:55:53+00:00,1559 kB,2011:01:27 12:30:14Z,28
nature09679-s1.pdf,2011:01:12 17:53:34+00:00,283 kB,2010:12:03 12:23:18Z,15
nature09679-s2.pdf,2011:01:12 17:53:37+00:00,2028 kB,2010:12:06 10:56:30Z,12
nature09679-s3.pdf,2011:01:12 17:53:41+00:00,3.1 MB,2010:12:03 23:08:38+01:00,17
nature09680-s1.pdf,2011:01:12 17:53:42+00:00,255 kB,2010:08:19 17:04:06-04:00,4
nature09681-s1.pdf,2011:02:09 17:55:56+00:00,1206 kB,2010:11:15 22:29:41Z,8
nature09682-s1.pdf,2010:12:22 17:58:48+00:00,423 kB,2010:12:03 18:11:22+01:00,10
